Time,o[t],d[t],v[t],M_fl[t],x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
5440,0.695208,0.804657,0.138186,0.077302,-0.927542,1.867453,-1.018015,1.580042,-0.939349,1.720150,-1.348370,1.387197,-1.328900,2.017676
5760,0.568003,0.805981,0.130125,0.059571,-0.902008,1.869420,-1.022910,1.583923,-0.936795,1.721686,-1.341462,1.388986,-1.317144,2.012955
6080,0.406160,0.808460,0.107091,0.035165,-0.884156,1.872301,-1.032507,1.585717,-0.935962,1.724498,-1.335348,1.390431,-1.305833,2.008262
6400,0.246945,0.811265,0.088207,0.017671,-0.870717,1.875936,-1.041743,1.584414,-0.937559,1.727695,-1.329629,1.391567,-1.295521,2.003416
6720,0.177162,0.814343,0.067365,0.009719,-0.860063,1.879899,-1.050338,1.581547,-0.940993,1.729750,-1.324231,1.392284,-1.286003,1.997810
7040,0.214911,0.817423,0.061548,0.010812,-0.851253,1.884065,-1.058141,1.578076,-0.944263,1.730101,-1.319056,1.392593,-1.276929,1.991787
7360,0.361843,0.820496,0.062152,0.018452,-0.843765,1.888229,-1.065284,1.574427,-0.946782,1.728490,-1.313618,1.392682,-1.268162,1.985592
7680,0.472865,0.823823,0.047541,0.018520,-0.839210,1.890918,-1.069729,1.572121,-0.947308,1.725587,-1.307491,1.393692,-1.259627,1.979322
8000,0.552230,0.826665,0.047505,0.021687,-0.835290,1.893030,-1.073367,1.570285,-0.945606,1.723049,-1.301516,1.395210,-1.251238,1.973043
8320,0.563548,0.828597,0.057115,0.026670,-0.831353,1.894867,-1.076613,1.568465,-0.942660,1.722464,-1.295747,1.396874,-1.243507,1.967281
8640,0.581573,0.829743,0.057470,0.027733,-0.827485,1.896623,-1.079531,1.566789,-0.938989,1.722907,-1.290170,1.398593,-1.237391,1.963497
8960,0.671624,0.830652,0.045359,0.025305,-0.823601,1.898270,-1.081882,1.564833,-0.934656,1.721605,-1.284760,1.400197,-1.231141,1.960184
9280,0.851767,0.831410,0.043658,0.030917,-0.819603,1.899582,-1.082319,1.561937,-0.930657,1.720077,-1.279460,1.401532,-1.224845,1.957077
9600,0.958218,0.832227,0.040823,0.032554,-0.815470,1.900558,-1.080397,1.559651,-0.926660,1.718597,-1.274127,1.402592,-1.218520,1.954065
9920,0.968572,0.833735,0.047573,0.038416,-0.811323,1.901297,-1.077455,1.559540,-0.926542,1.717491,-1.268856,1.403460,-1.212274,1.951189
10240,0.940571,0.835210,0.033866,0.026604,-0.807504,1.901924,-1.074590,1.558637,-0.927264,1.716641,-1.263851,1.404305,-1.206219,1.948492
10560,0.970038,0.836383,0.047024,0.038151,-0.803864,1.902390,-1.072243,1.556819,-0.926565,1.717505,-1.258961,1.405005,-1.200294,1.945853
10880,0.949538,0.837800,0.061325,0.048785,-0.800279,1.902929,-1.069301,1.557337,-0.925610,1.718472,-1.254040,1.405682,-1.194426,1.943352
11200,0.886679,0.839288,0.074094,0.055139,-0.796947,1.903875,-1.067511,1.559724,-0.924067,1.719961,-1.249310,1.406465,-1.188710,1.941085
11520,0.913386,0.840648,0.071462,0.054871,-0.793661,1.905146,-1.066026,1.562354,-0.921416,1.722174,-1.244610,1.407529,-1.182984,1.939051
11840,0.929966,0.841879,0.087074,0.068171,-0.790399,1.906482,-1.064131,1.564713,-0.918079,1.724423,-1.240017,1.408817,-1.177286,1.937248
12160,0.977442,0.842512,0.108120,0.089038,-0.787210,1.907903,-1.060817,1.566909,-0.914311,1.726390,-1.235527,1.410214,-1.173442,1.937056
12480,0.932087,0.842448,0.164872,0.129463,-0.784138,1.908996,-1.055127,1.568595,-0.910057,1.727996,-1.230764,1.411748,-1.164838,1.944386
12800,0.800233,0.840789,0.136238,0.091665,-0.776517,1.905380,-1.052433,1.570324,-0.905722,1.729048,-1.226253,1.413160,-1.157833,1.957039
13120,0.870862,0.840101,0.069257,0.050669,-0.771878,1.901613,-1.049705,1.571804,-0.901207,1.729572,-1.221763,1.414584,-1.154720,1.964720
13440,0.967504,0.840210,0.081855,0.066540,-0.768674,1.901577,-1.046865,1.572917,-0.896753,1.729542,-1.217331,1.415951,-1.151188,1.966885
13760,0.943760,0.840219,0.095977,0.076107,-0.765383,1.903401,-1.043741,1.573530,-0.892279,1.728965,-1.212920,1.417218,-1.146831,1.968151
14080,0.904835,0.839740,0.099862,0.075878,-0.762568,1.904613,-1.040516,1.574127,-0.887828,1.727818,-1.208516,1.418328,-1.140530,1.973869
14400,0.853713,0.838581,0.084749,0.060673,-0.757363,1.902944,-1.037204,1.574705,-0.884094,1.726398,-1.204120,1.419313,-1.136415,1.981449
14720,0.988767,0.838351,0.072321,0.059949,-0.754246,1.902815,-1.034087,1.575304,-0.881757,1.726681,-1.199906,1.420267,-1.134256,1.984753
15040,0.976994,0.838359,0.088352,0.072367,-0.750934,1.904638,-1.030754,1.575666,-0.877943,1.726816,-1.195634,1.421253,-1.129514,1.986045
15360,0.940312,0.837957,0.093229,0.073459,-0.748041,1.905864,-1.027371,1.576037,-0.873964,1.726659,-1.191380,1.422157,-1.124171,1.990363
15680,0.914269,0.837002,0.088620,0.067816,-0.743817,1.905190,-1.023968,1.576516,-0.869987,1.726246,-1.187134,1.422980,-1.120470,1.996355
16000,0.972845,0.836522,0.076103,0.061933,-0.740294,1.906588,-1.020581,1.576920,-0.866005,1.725668,-1.182926,1.423720,-1.117901,1.998375
16320,0.966001,0.836434,0.063365,0.051199,-0.737140,1.908721,-1.017089,1.577222,-0.862013,1.724915,-1.178729,1.424378,-1.113997,1.998964
16640,0.947328,0.836120,0.081956,0.064916,-0.734233,1.910264,-1.013552,1.577551,-0.857924,1.724010,-1.174549,1.424952,-1.108873,2.001881
16960,0.887599,0.835205,0.080398,0.059601,-0.729694,1.909597,-1.009979,1.578067,-0.853734,1.722922,-1.170370,1.425451,-1.105043,2.006883
17280,0.971101,0.834727,0.063164,0.051201,-0.726156,1.909577,-1.006496,1.578996,-0.849473,1.721656,-1.166208,1.425917,-1.102668,2.009535
17600,0.916373,0.834766,0.048614,0.037188,-0.722534,1.910916,-1.004263,1.579769,-0.845175,1.720253,-1.162067,1.426386,-1.097750,2.009792
17920,0.921689,0.834819,0.082033,0.063120,-0.719118,1.912512,-1.002370,1.582082,-0.840949,1.718824,-1.158120,1.426892,-1.093307,2.010441
18240,0.950472,0.834559,0.085431,0.067766,-0.715829,1.913298,-1.000526,1.584440,-0.837526,1.718091,-1.154254,1.427576,-1.088730,2.013941
18560,0.829461,0.834615,0.087453,0.060542,-0.711559,1.912756,-0.999982,1.586815,-0.834768,1.719266,-1.150578,1.428580,-1.083321,2.016860
18880,0.832291,0.834813,0.094228,0.065470,-0.707377,1.911438,-0.999795,1.589787,-0.831823,1.721287,-1.147195,1.430120,-1.078906,2.019651
19200,0.944873,0.835002,0.100822,0.079546,-0.704069,1.911439,-0.999334,1.592749,-0.829443,1.723247,-1.144080,1.432019,-1.074681,2.022762
19520,0.967177,0.834790,0.114297,0.092282,-0.700873,1.913516,-0.998653,1.595669,-0.826819,1.725577,-1.141242,1.434261,-1.070885,2.026312
19840,0.948548,0.834862,0.098949,0.078358,-0.698123,1.914632,-0.997764,1.598528,-0.824363,1.727840,-1.138654,1.436730,-1.067247,2.029615
20160,0.966000,0.834871,0.100611,0.081141,-0.694475,1.915061,-0.996711,1.601335,-0.821655,1.729904,-1.136240,1.439309,-1.063563,2.032650
20480,0.970163,0.834828,0.110084,0.089159,-0.691384,1.917014,-0.995556,1.604102,-0.818760,1.732345,-1.133966,1.441991,-1.059670,2.035513
20800,0.947288,0.834938,0.091844,0.072642,-0.688228,1.917837,-0.994321,1.606847,-0.816289,1.734365,-1.131773,1.444689,-1.056201,2.038220
21120,0.991228,0.834848,0.110378,0.091341,-0.684938,1.919615,-0.993007,1.609533,-0.813766,1.736547,-1.129686,1.447458,-1.052690,2.041114
21440,0.987973,0.834815,0.092039,0.075911,-0.682622,1.922513,-0.991626,1.612203,-0.811156,1.738767,-1.127702,1.450269,-1.049382,2.043776
21760,0.919194,0.834830,0.098532,0.075611,-0.679688,1.923742,-0.990187,1.614834,-0.808378,1.740779,-1.125739,1.453085,-1.045845,2.046659
22080,0.980467,0.834800,0.089358,0.073139,-0.676102,1.924072,-0.988630,1.617387,-0.805408,1.742900,-1.123820,1.455916,-1.043004,2.049217
22400,0.984221,0.835046,0.104448,0.085843,-0.673394,1.926509,-0.986964,1.619870,-0.803180,1.745513,-1.121858,1.458687,-1.039571,2.050716
22720,0.940697,0.834876,0.092749,0.072842,-0.670445,1.927538,-0.985195,1.622290,-0.799433,1.747281,-1.119900,1.461456,-1.036587,2.053652
23040,0.961268,0.834915,0.109445,0.087838,-0.667243,1.929534,-0.983320,1.624630,-0.796914,1.749109,-1.117742,1.464006,-1.033321,2.055468
23360,0.959804,0.835003,0.096715,0.077511,-0.664776,1.931480,-0.981390,1.626914,-0.793932,1.751504,-1.115687,1.466669,-1.030134,2.057604
23680,0.988371,0.834776,0.104702,0.086387,-0.661443,1.932658,-0.979410,1.629166,-0.791095,1.753098,-1.113480,1.469166,-1.027132,2.060661
24000,0.975271,0.834798,0.102618,0.083547,-0.658834,1.934816,-0.977396,1.631392,-0.788607,1.755893,-1.111379,1.471750,-1.023793,2.063155
24320,0.974348,0.834668,0.108461,0.088207,-0.656080,1.936940,-0.975423,1.633654,-0.785918,1.757922,-1.109196,1.474209,-1.020392,2.066001
24640,0.902651,0.834512,0.090862,0.068444,-0.652980,1.937846,-0.974891,1.635892,-0.782932,1.760230,-1.107169,1.476761,-1.017585,2.068552
24960,0.958076,0.834513,0.094049,0.075195,-0.649885,1.939826,-0.974335,1.638834,-0.780692,1.762165,-1.105384,1.479442,-1.014929,2.070272
25280,0.956805,0.834369,0.088212,0.070422,-0.647734,1.942440,-0.973568,1.641732,-0.777453,1.764166,-1.103909,1.482335,-1.012107,2.072772
25600,0.942570,0.834491,0.098974,0.077849,-0.645154,1.944258,-0.972613,1.644570,-0.775182,1.766521,-1.102442,1.485165,-1.008347,2.075044
25920,0.970615,0.834235,0.098081,0.079418,-0.641669,1.944861,-0.971461,1.647333,-0.772036,1.768266,-1.100995,1.488027,-1.005684,2.077877
26240,0.969356,0.834246,0.098767,0.079871,-0.638943,1.947150,-0.970124,1.650017,-0.769682,1.770710,-1.099540,1.490852,-1.002232,2.080067
26560,0.983259,0.834191,0.089857,0.073703,-0.636170,1.948985,-0.968606,1.652598,-0.767215,1.772732,-1.097969,1.493631,-0.999189,2.082505
26880,0.993115,0.833976,0.106859,0.088504,-0.633257,1.950621,-0.966923,1.655075,-0.764221,1.774739,-1.096317,1.496351,-0.996452,2.085235
27200,0.981020,0.834086,0.092729,0.075876,-0.630815,1.953000,-0.965074,1.657440,-0.762071,1.777467,-1.094610,1.499000,-0.993023,2.087316
27520,0.996482,0.833796,0.091566,0.076079,-0.627792,1.953997,-0.963066,1.659666,-0.758766,1.779102,-1.092579,1.501458,-0.990935,2.090134
27840,0.989974,0.833991,0.099673,0.082293,-0.625337,1.956822,-0.960949,1.661795,-0.756806,1.781879,-1.090539,1.503863,-0.987687,2.091550
28160,0.948750,0.833782,0.090153,0.071316,-0.622735,1.958191,-0.958962,1.664043,-0.753377,1.783767,-1.088457,1.506232,-0.985274,2.094250
28480,0.934402,0.833661,0.105499,0.082181,-0.619790,1.960705,-0.957845,1.666807,-0.751004,1.785659,-1.086295,1.508494,-0.982593,2.096155
28800,0.941785,0.833695,0.096102,0.075456,-0.617642,1.963052,-0.956974,1.669669,-0.748273,1.788102,-1.084811,1.511268,-0.979811,2.098123
29120,0.965775,0.833466,0.107096,0.086206,-0.614618,1.964761,-0.955881,1.672452,-0.745604,1.789836,-1.083172,1.513924,-0.976702,2.100910
29440,0.913328,0.833570,0.099761,0.075950,-0.611575,1.965973,-0.954621,1.675168,-0.743426,1.792704,-1.081834,1.516757,-0.973567,2.102840
29760,0.970488,0.833360,0.091310,0.073849,-0.608554,1.967302,-0.953211,1.677809,-0.740098,1.794155,-1.080099,1.519325,-0.971346,2.104968
30080,0.967102,0.833577,0.091614,0.073855,-0.606402,1.970263,-0.951714,1.680402,-0.737052,1.796026,-1.078403,1.521916,-0.968258,2.105644
30400,0.955621,0.833384,0.092276,0.073488,-0.603495,1.971338,-0.950209,1.682995,-0.733854,1.797276,-1.076409,1.524268,-0.965514,2.108187
30720,0.927126,0.833513,0.088139,0.068111,-0.600494,1.972467,-0.948857,1.685680,-0.731685,1.799885,-1.074890,1.526939,-0.962120,2.110121
31040,0.985396,0.833185,0.095530,0.078432,-0.597388,1.974091,-0.947405,1.688302,-0.728505,1.801561,-1.073189,1.529535,-0.959988,2.112593
31360,0.988436,0.833385,0.094434,0.077790,-0.595372,1.977175,-0.945742,1.690797,-0.726251,1.803998,-1.071625,1.532176,-0.956723,2.113941
31680,0.978299,0.833136,0.089652,0.073072,-0.592623,1.978351,-0.943909,1.693170,-0.723080,1.805705,-1.069702,1.534609,-0.954430,2.116737
32000,0.993833,0.833130,0.095957,0.079452,-0.589791,1.980175,-0.941932,1.695429,-0.720840,1.808203,-1.067896,1.537066,-0.951201,2.118943
32320,0.976383,0.832738,0.107167,0.087135,-0.587527,1.983671,-0.939998,1.697721,-0.718068,1.810115,-1.065814,1.539342,-0.948887,2.121790
32640,0.936375,0.832894,0.094992,0.074084,-0.585460,1.985764,-0.939300,1.700618,-0.715746,1.812894,-1.064291,1.541995,-0.945471,2.123752
32960,0.926259,0.832599,0.082378,0.063530,-0.581842,1.985961,-0.938484,1.703507,-0.712927,1.814704,-1.062775,1.544633,-0.943362,2.126336
33280,0.950648,0.832755,0.098909,0.078302,-0.578931,1.988094,-0.937455,1.706323,-0.710580,1.817266,-1.061631,1.547491,-0.940481,2.127141
33600,0.939382,0.832485,0.092589,0.072406,-0.576737,1.990411,-0.936226,1.709058,-0.706972,1.818786,-1.059976,1.550047,-0.938045,2.129573
33920,0.952293,0.832331,0.112775,0.089388,-0.573991,1.993013,-0.934786,1.711683,-0.704610,1.820835,-1.058216,1.552491,-0.935382,2.131624
34240,0.971303,0.832321,0.096422,0.077951,-0.571974,1.995509,-0.933176,1.714212,-0.702135,1.823392,-1.056811,1.555210,-0.932863,2.133771
34560,0.982416,0.832148,0.090609,0.074074,-0.568980,1.996562,-0.931214,1.716809,-0.699333,1.825224,-1.054783,1.557530,-0.930878,2.136198
34880,0.985276,0.832113,0.113294,0.092885,-0.566504,1.999847,-0.929107,1.719157,-0.697043,1.827919,-1.053051,1.560055,-0.928078,2.137979
35200,0.990142,0.831928,0.100338,0.082651,-0.564463,2.002277,-0.926806,1.721597,-0.694379,1.829938,-1.050869,1.562276,-0.925961,2.140878
35520,0.975761,0.832022,0.104456,0.084803,-0.562217,2.004530,-0.924178,1.724088,-0.692187,1.832930,-1.048916,1.564778,-0.923176,2.143334
35840,0.972465,0.831828,0.102204,0.082675,-0.559268,2.006079,-0.921852,1.725963,-0.689946,1.835386,-1.046584,1.566781,-0.921329,2.145746
36160,0.996561,0.832059,0.095992,0.079596,-0.557203,2.009182,-0.919128,1.727921,-0.687581,1.838059,-1.044424,1.569069,-0.918423,2.146953
36480,0.984703,0.831720,0.083469,0.068361,-0.554430,2.010706,-0.916075,1.729777,-0.684200,1.839534,-1.041784,1.570829,-0.916450,2.149724
36800,0.961131,0.831683,0.092342,0.073814,-0.551892,2.013937,-0.912918,1.731389,-0.682186,1.841937,-1.039099,1.572471,-0.913861,2.151413
37120,0.959273,0.831622,0.091469,0.072970,-0.549695,2.015894,-0.909232,1.732928,-0.679284,1.844305,-1.036536,1.574358,-0.911459,2.153975
37440,0.940476,0.831422,0.094039,0.073532,-0.546778,2.018233,-0.905658,1.734008,-0.676689,1.846052,-1.033623,1.575730,-0.908958,2.155897
37760,0.966516,0.831414,0.091359,0.073414,-0.544583,2.020541,-0.901420,1.734985,-0.673878,1.848284,-1.030657,1.577081,-0.906219,2.157916
38080,0.950742,0.831254,0.084721,0.066956,-0.541498,2.022212,-0.897156,1.735785,-0.671218,1.849969,-1.027475,1.578194,-0.902950,2.160194
38400,0.980046,0.831108,0.096911,0.078937,-0.538764,2.023833,-0.892452,1.736332,-0.668514,1.852050,-1.024216,1.579336,-0.900234,2.162696
38720,0.960928,0.831024,0.092554,0.073909,-0.536125,2.025962,-0.887337,1.736930,-0.666017,1.854244,-1.020888,1.580354,-0.897411,2.164962
39040,0.926853,0.830932,0.084656,0.065198,-0.533228,2.028381,-0.882419,1.737330,-0.664014,1.856667,-1.017486,1.581337,-0.894146,2.167191
39360,0.935631,0.830811,0.082668,0.064260,-0.530772,2.030021,-0.876935,1.737815,-0.661054,1.858739,-1.013994,1.582353,-0.891763,2.169759
39680,0.906562,0.830714,0.092584,0.069724,-0.527725,2.031940,-0.871748,1.737942,-0.658765,1.860611,-1.010438,1.583337,-0.889117,2.171670
40000,0.954413,0.830759,0.084521,0.067016,-0.525325,2.034011,-0.866215,1.738254,-0.656134,1.862851,-1.007056,1.584496,-0.886375,2.173570
40320,0.942797,0.830543,0.100235,0.078487,-0.522355,2.036293,-0.860746,1.738468,-0.653290,1.864354,-1.004459,1.586360,-0.883869,2.175661
40640,0.947993,0.830706,0.085534,0.067358,-0.520101,2.038499,-0.855324,1.739369,-0.651039,1.866693,-1.002095,1.588579,-0.881202,2.177666
40960,0.940064,0.830467,0.108836,0.084967,-0.517241,2.040962,-0.850105,1.739866,-0.648309,1.868413,-0.999953,1.590879,-0.878087,2.180284
41280,0.907905,0.830511,0.074173,0.055928,-0.514731,2.042468,-0.845041,1.741052,-0.645617,1.870376,-0.998452,1.593465,-0.875478,2.182338
41600,0.911593,0.830496,0.090675,0.068648,-0.511817,2.043207,-0.840258,1.741807,-0.643062,1.872400,-0.997725,1.596360,-0.872276,2.184423
41920,0.941367,0.830310,0.098466,0.076963,-0.508873,2.045366,-0.835476,1.742716,-0.641021,1.874521,-0.997026,1.599271,-0.869967,2.186366
42240,0.930542,0.830109,0.102297,0.079019,-0.506873,2.048501,-0.830788,1.744072,-0.637779,1.876415,-0.996132,1.602132,-0.867421,2.188458
42560,0.929120,0.830183,0.089297,0.068878,-0.504276,2.050019,-0.826177,1.745561,-0.635367,1.878117,-0.995035,1.604927,-0.863887,2.190584
42880,0.931387,0.829955,0.081141,0.062723,-0.500636,2.050551,-0.822301,1.746572,-0.632640,1.880162,-0.993804,1.607656,-0.861429,2.192688
43200,0.941183,0.829872,0.087121,0.068047,-0.497724,2.053262,-0.817940,1.747931,-0.630279,1.881934,-0.992491,1.610343,-0.858471,2.194246
43520,0.960077,0.829790,0.077441,0.061694,-0.495353,2.055011,-0.813674,1.749367,-0.626996,1.883532,-0.991091,1.613003,-0.855916,2.196234
43840,0.966375,0.829821,0.099219,0.079565,-0.492602,2.056868,-0.809400,1.750840,-0.624385,1.885501,-0.989628,1.615620,-0.852155,2.198220
44160,0.967892,0.829719,0.100360,0.080597,-0.489068,2.057410,-0.805302,1.752246,-0.621373,1.887015,-0.988036,1.618160,-0.849253,2.200120
44480,0.964932,0.829470,0.089876,0.071935,-0.486130,2.060099,-0.801598,1.753693,-0.618371,1.888748,-0.986343,1.620620,-0.846565,2.201933
44800,0.977444,0.829473,0.083494,0.067694,-0.483906,2.062435,-0.797563,1.755550,-0.615786,1.890780,-0.984545,1.623025,-0.843634,2.204141
45120,0.970791,0.829492,0.091570,0.073738,-0.480705,2.063108,-0.793605,1.757199,-0.613036,1.892805,-0.982659,1.625350,-0.840375,2.206207
45440,0.985896,0.829322,0.092616,0.075725,-0.477523,2.065224,-0.790251,1.758581,-0.610633,1.894727,-0.980714,1.627628,-0.837812,2.207945
45760,0.988478,0.829226,0.096858,0.079392,-0.475343,2.067885,-0.786856,1.760656,-0.607466,1.896346,-0.978710,1.629912,-0.834865,2.210172
46080,0.950789,0.829265,0.088994,0.070167,-0.472347,2.069145,-0.783574,1.762674,-0.604745,1.898504,-0.976645,1.632146,-0.831878,2.212055
46400,0.950562,0.828958,0.082762,0.065215,-0.469205,2.070698,-0.780765,1.764340,-0.602096,1.900365,-0.975214,1.634081,-0.828843,2.214168
46720,0.957199,0.828814,0.108926,0.086415,-0.466926,2.073614,-0.777730,1.766877,-0.599450,1.902189,-0.974781,1.637035,-0.825666,2.216216
47040,0.936086,0.828497,0.085717,0.066478,-0.463746,2.074551,-0.775280,1.768950,-0.596124,1.903860,-0.974137,1.639962,-0.823038,2.218493
47360,0.950725,0.828439,0.091777,0.072286,-0.460649,2.076150,-0.772869,1.771029,-0.593623,1.906072,-0.973281,1.642831,-0.819616,2.220221
47680,0.977213,0.828232,0.094412,0.076413,-0.457404,2.077718,-0.770637,1.773322,-0.590870,1.907794,-0.972235,1.645637,-0.816557,2.222343
48000,0.969020,0.828132,0.103888,0.083367,-0.454944,2.079828,-0.768503,1.775656,-0.587916,1.909670,-0.970998,1.648367,-0.813385,2.224492
48320,0.940723,0.827974,0.084692,0.065966,-0.451908,2.081187,-0.766365,1.778037,-0.584715,1.911520,-0.969590,1.651014,-0.810946,2.226420
48640,0.985835,0.828064,0.091843,0.074974,-0.448908,2.082510,-0.764023,1.780206,-0.582385,1.913627,-0.968010,1.653557,-0.807222,2.228254
48960,0.993242,0.827766,0.090465,0.074378,-0.445743,2.083838,-0.761768,1.782437,-0.578863,1.915096,-0.966252,1.655990,-0.805045,2.230442
49280,0.989756,0.827943,0.089449,0.073300,-0.443275,2.086869,-0.759461,1.784647,-0.576875,1.917364,-0.964344,1.658298,-0.801563,2.231627
49600,0.954465,0.827662,0.083289,0.065796,-0.440309,2.088249,-0.757256,1.786914,-0.573214,1.918937,-0.962303,1.660482,-0.799387,2.233881
49920,0.981823,0.827741,0.089785,0.072967,-0.437205,2.089847,-0.754782,1.788873,-0.571019,1.920942,-0.960179,1.662611,-0.796291,2.235317
50240,0.973410,0.827566,0.096358,0.077622,-0.434800,2.092130,-0.752422,1.790987,-0.567777,1.922747,-0.958416,1.665029,-0.793861,2.237375
50560,0.973982,0.827508,0.090217,0.072713,-0.432828,2.095277,-0.750222,1.793306,-0.565759,1.924930,-0.957437,1.667851,-0.790901,2.239482
50880,0.951232,0.827260,0.081835,0.064397,-0.429991,2.096473,-0.748219,1.795718,-0.562831,1.926865,-0.956385,1.670663,-0.788870,2.241877
51200,0.970197,0.827190,0.095123,0.076340,-0.426949,2.098876,-0.746095,1.798052,-0.560916,1.929250,-0.955184,1.673410,-0.786060,2.243550
51520,0.954368,0.826976,0.102462,0.080867,-0.424486,2.100918,-0.744140,1.800544,-0.557828,1.931332,-0.953881,1.676106,-0.783875,2.245835
51840,0.951536,0.826797,0.105196,0.082761,-0.422244,2.104393,-0.742133,1.802974,-0.555508,1.933149,-0.952479,1.678742,-0.780950,2.248062
52160,0.945638,0.826795,0.093531,0.073127,-0.420155,2.106472,-0.740167,1.805453,-0.552759,1.935368,-0.950983,1.681340,-0.778552,2.250071
52480,0.939343,0.826698,0.099519,0.077282,-0.416677,2.107212,-0.737943,1.807673,-0.550542,1.937409,-0.949663,1.684032,-0.775344,2.252310
52800,0.947614,0.826654,0.089707,0.070272,-0.413834,2.108538,-0.735812,1.809995,-0.548050,1.939726,-0.948310,1.686702,-0.772920,2.254218
53120,0.956433,0.826425,0.102002,0.080624,-0.410903,2.111042,-0.733678,1.812335,-0.545189,1.941311,-0.946776,1.689269,-0.770300,2.256116
53440,0.935374,0.826336,0.092100,0.071187,-0.408763,2.113419,-0.731612,1.814716,-0.541841,1.943340,-0.945402,1.691932,-0.767798,2.257910
53760,0.951429,0.826204,0.097316,0.076497,-0.406111,2.115799,-0.729455,1.817019,-0.539445,1.945083,-0.944226,1.694676,-0.764382,2.260091
54080,0.904881,0.826063,0.092790,0.069359,-0.402875,2.116885,-0.727360,1.819337,-0.536567,1.947293,-0.942883,1.697361,-0.761954,2.261960
54400,0.979649,0.825795,0.094029,0.076069,-0.399828,2.118110,-0.725107,1.821512,-0.533644,1.948732,-0.941414,1.699969,-0.759949,2.264199
54720,0.988285,0.826101,0.090376,0.073785,-0.397592,2.121057,-0.722950,1.823838,-0.532023,1.951433,-0.939806,1.702485,-0.756323,2.265285
55040,0.964429,0.825713,0.087550,0.069720,-0.394736,2.122400,-0.720944,1.826254,-0.528367,1.952986,-0.938337,1.705094,-0.754500,2.267846
55360,0.924719,0.825616,0.110053,0.084021,-0.392135,2.125492,-0.718792,1.828550,-0.526202,1.955206,-0.937129,1.707832,-0.751433,2.269581
55680,0.965137,0.825727,0.096005,0.076510,-0.390249,2.128091,-0.716916,1.831066,-0.523820,1.957594,-0.935792,1.710517,-0.748877,2.271157
56000,0.992600,0.825329,0.092760,0.075991,-0.387274,2.129353,-0.714825,1.833398,-0.520517,1.958881,-0.934248,1.713082,-0.747158,2.273778
56320,0.990328,0.825530,0.092508,0.075629,-0.384974,2.132444,-0.712623,1.835668,-0.518835,1.961560,-0.932505,1.715527,-0.743822,2.275096
