Time,o[t],d[t],v[t],M_fl[t],x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,
14080,0.943364,0.840107,0.138401,0.109687,-0.750244,1.914930,-1.029895,1.571898,-0.869495,1.724812,-1.200341,1.418123,-1.132094,1.952318
14400,0.864899,0.838468,0.114962,0.083370,-0.742336,1.911491,-1.026349,1.572694,-0.865773,1.724142,-1.195765,1.418880,-1.124756,1.963725
14720,0.909321,0.837247,0.065842,0.050127,-0.738401,1.909943,-1.022961,1.573548,-0.862026,1.723411,-1.191226,1.419613,-1.121376,1.972616
15040,0.983223,0.837055,0.073021,0.060097,-0.734875,1.910593,-1.019554,1.574214,-0.858225,1.722543,-1.186744,1.420318,-1.117895,1.974779
15360,0.979887,0.837079,0.067645,0.055485,-0.731371,1.911703,-1.016005,1.574625,-0.854305,1.721444,-1.182284,1.420961,-1.113835,1.975572
15680,0.970283,0.837000,0.057744,0.046896,-0.727898,1.912784,-1.012456,1.575065,-0.850389,1.720140,-1.177855,1.421526,-1.110386,1.976435
16000,0.904146,0.836362,0.098259,0.074303,-0.723306,1.913043,-1.008845,1.575652,-0.846400,1.718645,-1.173437,1.422018,-1.103831,1.981526
16320,0.906531,0.835441,0.061345,0.046460,-0.719046,1.911922,-1.005357,1.576785,-0.842255,1.717097,-1.169057,1.422483,-1.099894,1.987842
16640,0.914214,0.835302,0.067321,0.051409,-0.715512,1.912117,-1.003618,1.577769,-0.838231,1.715601,-1.164772,1.422973,-1.095941,1.989624
16960,0.921233,0.835525,0.076434,0.058833,-0.711983,1.912916,-1.001853,1.580174,-0.834283,1.714205,-1.160625,1.423528,-1.091613,1.990192
17280,0.845005,0.835081,0.082220,0.058019,-0.708083,1.913646,-1.000444,1.582116,-0.830375,1.713050,-1.156562,1.424277,-1.086085,1.994255
17600,0.820660,0.834286,0.069699,0.047720,-0.704177,1.913293,-1.000336,1.584515,-0.826564,1.712294,-1.152721,1.425148,-1.082624,1.999568
17920,0.861240,0.834324,0.077642,0.055790,-0.700779,1.913999,-1.000049,1.587490,-0.822600,1.711799,-1.149038,1.426305,-1.078804,2.001124
18240,0.910381,0.834524,0.071977,0.054683,-0.697417,1.915135,-0.999587,1.590456,-0.818934,1.711777,-1.145546,1.427716,-1.075620,2.001569
18560,0.915906,0.834906,0.081478,0.062306,-0.694150,1.916490,-0.999029,1.593393,-0.815628,1.712975,-1.142260,1.429493,-1.071966,2.001898
18880,0.917678,0.834955,0.101059,0.077433,-0.690606,1.917064,-0.998304,1.596297,-0.811859,1.714072,-1.139225,1.431570,-1.066837,2.004793
19200,0.945708,0.834766,0.108813,0.085902,-0.686753,1.916939,-0.997361,1.599144,-0.808880,1.715644,-1.136385,1.433802,-1.062204,2.009275
19520,0.878987,0.834731,0.108279,0.079446,-0.682473,1.916551,-0.996287,1.601943,-0.806349,1.718429,-1.133827,1.436363,-1.057647,2.013255
19840,0.971098,0.834943,0.117018,0.094880,-0.679200,1.916861,-0.995121,1.604705,-0.804008,1.721292,-1.131486,1.439067,-1.053946,2.016145
20160,0.987759,0.834567,0.112346,0.092612,-0.676254,1.918996,-0.993865,1.607427,-0.800907,1.723418,-1.129315,1.441869,-1.050161,2.020398
20480,0.957546,0.834558,0.108657,0.086831,-0.673700,1.921029,-0.992518,1.610115,-0.798276,1.726227,-1.127195,1.444669,-1.045800,2.023968
20800,0.896753,0.834456,0.108100,0.080891,-0.669367,1.920909,-0.991098,1.612755,-0.795485,1.728655,-1.125137,1.447536,-1.041603,2.027449
21120,0.949515,0.834635,0.101799,0.080676,-0.666166,1.921490,-0.989627,1.615354,-0.792768,1.731008,-1.123132,1.450381,-1.038481,2.029599
21440,0.965366,0.834632,0.103848,0.083673,-0.663525,1.923588,-0.988025,1.617898,-0.789168,1.732811,-1.121124,1.453188,-1.034633,2.031932
21760,0.973595,0.834485,0.113156,0.091933,-0.660092,1.924521,-0.986319,1.620364,-0.786257,1.734913,-1.118990,1.455882,-1.030563,2.035424
22080,0.976816,0.834442,0.094727,0.077212,-0.657081,1.925367,-0.984529,1.622765,-0.783657,1.737366,-1.116980,1.458679,-1.027172,2.038763
22400,0.975915,0.834338,0.100381,0.081734,-0.654113,1.927129,-0.982667,1.625105,-0.780948,1.739831,-1.114949,1.461461,-1.023378,2.041975
22720,0.987135,0.834291,0.099636,0.082056,-0.650856,1.927959,-0.980711,1.627376,-0.778250,1.742224,-1.112887,1.464169,-1.019828,2.045028
23040,0.984455,0.834267,0.109266,0.089740,-0.648087,1.930011,-0.978705,1.629605,-0.775605,1.744716,-1.110771,1.466800,-1.015894,2.047864
23360,0.979730,0.834059,0.105765,0.086426,-0.644614,1.930904,-0.976669,1.631806,-0.772726,1.747084,-1.108607,1.469359,-1.012437,2.051163
23680,0.958593,0.833730,0.084486,0.067522,-0.641692,1.933066,-0.975314,1.633331,-0.770077,1.749482,-1.106455,1.471961,-1.009386,2.054242
24000,0.916957,0.833634,0.094953,0.072583,-0.639152,1.934997,-0.974925,1.636296,-0.767329,1.751780,-1.104599,1.474655,-1.005821,2.057141
24320,0.947575,0.833578,0.091687,0.072422,-0.635760,1.935398,-0.974326,1.639232,-0.764584,1.754010,-1.102982,1.477479,-1.002475,2.059823
24640,0.972709,0.833486,0.100680,0.081625,-0.632991,1.937421,-0.973521,1.642120,-0.762199,1.756751,-1.101523,1.480357,-0.999196,2.062503
24960,0.963916,0.833312,0.109676,0.088097,-0.630629,1.939928,-0.972519,1.644947,-0.759349,1.758951,-1.100050,1.483264,-0.995776,2.065454
25280,0.939628,0.833182,0.086147,0.067443,-0.627579,1.941014,-0.971335,1.647696,-0.756476,1.761264,-1.098637,1.486188,-0.993067,2.068043
25600,0.926780,0.833151,0.105697,0.081614,-0.624132,1.942182,-0.969961,1.650362,-0.754027,1.763673,-1.097074,1.489022,-0.989268,2.070507
25920,0.976122,0.832956,0.092341,0.075079,-0.621042,1.943729,-0.968415,1.652918,-0.750746,1.765473,-1.095456,1.491799,-0.986807,2.072677
26240,0.971044,0.832984,0.099187,0.080229,-0.618765,1.946219,-0.966699,1.655371,-0.747588,1.767447,-1.093654,1.494461,-0.983164,2.074710
26560,0.972821,0.832928,0.087009,0.070503,-0.615561,1.946845,-0.964819,1.657701,-0.744855,1.769381,-1.091755,1.497017,-0.980026,2.077268
26880,0.989989,0.832777,0.101323,0.083535,-0.612517,1.948541,-0.962793,1.659911,-0.741950,1.771781,-1.089828,1.499585,-0.977057,2.079739
27200,0.977857,0.832696,0.095451,0.077722,-0.610096,1.950865,-0.960649,1.662036,-0.739200,1.773923,-1.087750,1.501982,-0.973788,2.082246
27520,0.985442,0.832663,0.104415,0.085677,-0.606908,1.952319,-0.958701,1.664312,-0.736913,1.776470,-1.085617,1.504367,-0.970575,2.084609
27840,0.971279,0.832422,0.103598,0.083760,-0.604250,1.954450,-0.957586,1.667087,-0.734052,1.778480,-1.083625,1.506844,-0.967764,2.087394
28160,0.969239,0.832278,0.099554,0.080307,-0.601691,1.956233,-0.956665,1.669939,-0.731411,1.781113,-1.082023,1.509573,-0.965390,2.089975
28480,0.976059,0.832237,0.105205,0.085459,-0.599335,1.958992,-0.955562,1.672726,-0.729149,1.783866,-1.080554,1.512362,-0.961914,2.092421
28800,0.972396,0.831892,0.088867,0.071887,-0.596081,1.959997,-0.954271,1.675437,-0.726122,1.785879,-1.079065,1.515130,-0.959870,2.095233
29120,0.972892,0.831917,0.097073,0.078567,-0.593351,1.962783,-0.952804,1.678043,-0.723677,1.788445,-1.077461,1.517816,-0.956817,2.096713
29440,0.971273,0.831703,0.086883,0.070185,-0.591273,1.965212,-0.951256,1.680606,-0.720425,1.790171,-1.075651,1.520400,-0.954406,2.099333
29760,0.969799,0.831713,0.103939,0.083837,-0.588609,1.967195,-0.949807,1.683224,-0.718271,1.792951,-1.073912,1.522988,-0.950956,2.101765
30080,0.985681,0.831375,0.093887,0.076938,-0.585274,1.968290,-0.948492,1.685918,-0.715596,1.795066,-1.072314,1.525652,-0.948976,2.104554
30400,0.937229,0.831544,0.096190,0.074965,-0.582840,1.971529,-0.947016,1.688532,-0.713181,1.797895,-1.070755,1.528373,-0.945591,2.105605
30720,0.947371,0.831457,0.093855,0.073929,-0.580519,1.973482,-0.945334,1.691028,-0.709750,1.799575,-1.068938,1.530892,-0.942726,2.107695
31040,0.989104,0.831051,0.093961,0.077235,-0.577135,1.974666,-0.943487,1.693389,-0.706759,1.801064,-1.066862,1.533175,-0.940806,2.110417
31360,0.994946,0.831162,0.098192,0.081201,-0.574844,1.977561,-0.941456,1.695595,-0.704337,1.803868,-1.064994,1.535683,-0.937279,2.112166
31680,0.998893,0.830808,0.094458,0.078390,-0.571967,1.979254,-0.939252,1.697656,-0.701359,1.805696,-1.062858,1.537933,-0.935249,2.115000
32000,0.967308,0.830823,0.096238,0.077343,-0.569782,1.982206,-0.938228,1.699747,-0.699298,1.808793,-1.060943,1.540364,-0.932216,2.116874
32320,0.976325,0.830372,0.094854,0.076899,-0.566941,1.983991,-0.937414,1.702628,-0.696309,1.810744,-1.059444,1.543055,-0.930365,2.119854
32640,0.973605,0.830312,0.098595,0.079704,-0.564928,1.987354,-0.936411,1.705467,-0.693995,1.813376,-1.058111,1.545791,-0.927575,2.121820
32960,0.957976,0.830204,0.090659,0.072102,-0.562534,1.989155,-0.935133,1.708199,-0.691456,1.815577,-1.056799,1.548559,-0.924854,2.124328
33280,0.983027,0.829938,0.106867,0.087188,-0.559500,1.990931,-0.933635,1.710807,-0.688747,1.817797,-1.055292,1.551239,-0.922011,2.126997
33600,0.990854,0.829808,0.095226,0.078297,-0.557109,1.993030,-0.931993,1.713333,-0.686118,1.820112,-1.053716,1.553857,-0.919413,2.129465
33920,0.968449,0.829682,0.090018,0.072330,-0.554479,1.995088,-0.930253,1.715727,-0.683541,1.822592,-1.052004,1.556396,-0.916726,2.131808
34240,0.995755,0.829559,0.087557,0.072325,-0.551719,1.996956,-0.928449,1.718122,-0.680792,1.824611,-1.050129,1.558802,-0.913710,2.134079
34560,0.976264,0.829405,0.097875,0.079251,-0.549386,1.999481,-0.926422,1.720303,-0.678139,1.826931,-1.048198,1.561180,-0.910874,2.136610
34880,0.988463,0.829351,0.091099,0.074681,-0.546515,2.001146,-0.924347,1.722372,-0.676003,1.829649,-1.046139,1.563454,-0.907865,2.139023
35200,0.999748,0.829060,0.091471,0.075816,-0.543424,2.002603,-0.922250,1.724270,-0.673191,1.831729,-1.044024,1.565678,-0.905661,2.141506
35520,0.984681,0.829133,0.088012,0.071856,-0.541224,2.005805,-0.919916,1.726104,-0.670445,1.833887,-1.041695,1.567613,-0.902663,2.142540
35840,0.986696,0.828905,0.080828,0.066107,-0.538545,2.007322,-0.917081,1.727989,-0.667199,1.835306,-1.039162,1.569365,-0.900330,2.145039
36160,0.992575,0.828808,0.096927,0.079737,-0.535727,2.009743,-0.914029,1.729664,-0.665009,1.837929,-1.036585,1.571048,-0.897067,2.147387
36480,0.978780,0.828589,0.099222,0.080470,-0.533012,2.011684,-0.910708,1.731165,-0.662371,1.840013,-1.034002,1.572822,-0.894473,2.150158
36800,0.984724,0.828475,0.086315,0.070417,-0.530324,2.013730,-0.907143,1.732450,-0.659410,1.842060,-1.031232,1.574341,-0.891631,2.152227
37120,0.968238,0.828405,0.089283,0.071614,-0.527380,2.015281,-0.903363,1.733477,-0.657067,1.844135,-1.028273,1.575599,-0.888546,2.154423
37440,0.945806,0.828217,0.089906,0.070426,-0.524596,2.017743,-0.899371,1.734211,-0.654829,1.846516,-1.025237,1.576817,-0.886360,2.156557
37760,0.972462,0.827961,0.088087,0.070924,-0.522756,2.020707,-0.895194,1.734639,-0.652041,1.848544,-1.022119,1.578002,-0.884012,2.159317
38080,0.931331,0.827913,0.084025,0.064788,-0.519755,2.022176,-0.890912,1.734796,-0.650128,1.851195,-1.018897,1.578941,-0.880875,2.161451
38400,0.944674,0.827610,0.080846,0.063207,-0.516697,2.023909,-0.886805,1.734824,-0.647249,1.853005,-1.015598,1.579875,-0.878633,2.163454
38720,0.958315,0.827584,0.076362,0.060562,-0.514547,2.026569,-0.882477,1.734780,-0.643974,1.854339,-1.012199,1.580729,-0.875485,2.164650
39040,0.923837,0.827365,0.087476,0.066862,-0.511234,2.027777,-0.877939,1.734518,-0.641498,1.855928,-1.008749,1.581595,-0.872149,2.166975
39360,0.930943,0.827145,0.075955,0.058488,-0.508356,2.029381,-0.873278,1.734073,-0.638735,1.857947,-1.005369,1.582603,-0.869695,2.169093
39680,0.894216,0.826962,0.086467,0.063941,-0.505547,2.031984,-0.868593,1.733515,-0.636455,1.859859,-1.003087,1.584623,-0.866926,2.170964
40000,0.904724,0.826749,0.090102,0.067395,-0.503162,2.034050,-0.863833,1.732935,-0.634104,1.862033,-1.001034,1.586854,-0.864685,2.173459
40320,0.838715,0.826451,0.072459,0.050225,-0.501121,2.037233,-0.858994,1.732412,-0.631924,1.864091,-0.999582,1.588780,-0.861742,2.175663
40640,0.838545,0.826168,0.084243,0.058362,-0.498093,2.038701,-0.854253,1.732049,-0.629692,1.866384,-0.999126,1.591729,-0.859279,2.177765
40960,0.887457,0.825740,0.094812,0.069479,-0.495025,2.040272,-0.849557,1.731914,-0.626904,1.867851,-0.998552,1.594675,-0.856915,2.180099
41280,0.912914,0.825723,0.089009,0.067096,-0.492795,2.042822,-0.845012,1.732079,-0.624852,1.870184,-0.997820,1.597578,-0.853744,2.181763
41600,0.925917,0.825324,0.092957,0.071036,-0.489900,2.044624,-0.840574,1.732572,-0.622153,1.871818,-0.996885,1.600423,-0.851784,2.184232
41920,0.940084,0.825341,0.092189,0.071528,-0.487771,2.047240,-0.836293,1.733357,-0.620255,1.874269,-0.995780,1.603211,-0.848856,2.186139
42240,0.928863,0.825128,0.103681,0.079465,-0.484949,2.049133,-0.832115,1.734422,-0.617643,1.876011,-0.994584,1.605955,-0.846221,2.188375
42560,0.919945,0.825043,0.089491,0.067923,-0.482606,2.051196,-0.828049,1.735746,-0.614908,1.877909,-0.993276,1.608658,-0.843725,2.190421
42880,0.931457,0.824942,0.103841,0.079791,-0.479752,2.053358,-0.824001,1.737302,-0.612566,1.879666,-0.991909,1.611322,-0.840093,2.192760
43200,0.914309,0.824881,0.093261,0.070337,-0.476781,2.054823,-0.820098,1.739067,-0.610033,1.881744,-0.990444,1.613929,-0.837610,2.194751
43520,0.963835,0.824677,0.104714,0.083232,-0.473759,2.056377,-0.816295,1.740932,-0.607117,1.883040,-0.988912,1.616515,-0.835141,2.197050
43840,0.969798,0.824832,0.096291,0.077025,-0.471538,2.058941,-0.812608,1.742927,-0.604778,1.885330,-0.987260,1.619017,-0.832008,2.198657
44160,0.967727,0.824680,0.107457,0.085758,-0.468637,2.060774,-0.809001,1.745015,-0.601999,1.886876,-0.985520,1.621458,-0.828865,2.201166
44480,0.936019,0.824823,0.094670,0.073090,-0.465405,2.061998,-0.805498,1.747153,-0.600016,1.889292,-0.983696,1.623833,-0.825801,2.202833
44800,0.975811,0.824675,0.102883,0.082793,-0.462354,2.063351,-0.802047,1.749313,-0.596771,1.890548,-0.981785,1.626138,-0.823102,2.204998
45120,0.974176,0.824659,0.098512,0.079141,-0.460053,2.065892,-0.798654,1.751526,-0.593898,1.892578,-0.979799,1.628390,-0.820639,2.206852
45440,0.975310,0.824819,0.091047,0.073243,-0.457630,2.068005,-0.795322,1.753788,-0.591615,1.894434,-0.977798,1.630612,-0.817012,2.208758
45760,0.988089,0.824593,0.090232,0.073518,-0.453973,2.068418,-0.792045,1.756002,-0.588703,1.896165,-0.975799,1.632842,-0.815012,2.211169
46080,0.931939,0.824537,0.098427,0.075633,-0.451382,2.071262,-0.788842,1.758238,-0.586595,1.898517,-0.975115,1.635361,-0.811863,2.212562
46400,0.952548,0.824255,0.095304,0.074828,-0.449119,2.073162,-0.785779,1.760617,-0.583076,1.899637,-0.974580,1.638306,-0.809321,2.214971
46720,0.946087,0.824416,0.089288,0.069642,-0.446469,2.075098,-0.782770,1.763013,-0.581095,1.901902,-0.973835,1.641205,-0.805487,2.216534
47040,0.967933,0.824097,0.090310,0.072037,-0.442826,2.075583,-0.779821,1.765425,-0.577833,1.903466,-0.972873,1.644049,-0.803377,2.218832
47360,0.975037,0.824162,0.097902,0.078673,-0.440246,2.078027,-0.776944,1.767856,-0.575415,1.905772,-0.971735,1.646815,-0.800141,2.220367
47680,0.979594,0.823869,0.105353,0.085026,-0.437826,2.080384,-0.774169,1.770377,-0.572204,1.907142,-0.970432,1.649505,-0.797640,2.223033
48000,0.948069,0.824093,0.095495,0.074610,-0.434968,2.081927,-0.771422,1.772918,-0.570290,1.909729,-0.968928,1.652100,-0.794197,2.224638
48320,0.983553,0.823886,0.093639,0.075879,-0.431589,2.082575,-0.768667,1.775396,-0.567277,1.911430,-0.967258,1.654586,-0.792162,2.226982
48640,0.981953,0.824032,0.097811,0.079145,-0.429326,2.085562,-0.765934,1.777899,-0.564716,1.913816,-0.965430,1.656962,-0.788935,2.228356
48960,0.985901,0.823793,0.102721,0.083428,-0.426911,2.087942,-0.763243,1.780363,-0.561341,1.914964,-0.963437,1.659207,-0.786284,2.230871
49280,0.948744,0.823940,0.098417,0.076934,-0.424144,2.089477,-0.760503,1.782768,-0.559242,1.917395,-0.961246,1.661444,-0.783445,2.232790
49600,0.965972,0.823790,0.102916,0.081896,-0.421143,2.091178,-0.757763,1.785105,-0.556778,1.919446,-0.959120,1.663702,-0.781379,2.235139
49920,0.942499,0.823870,0.096498,0.074931,-0.419056,2.093887,-0.755065,1.787514,-0.554095,1.921746,-0.957829,1.666391,-0.778163,2.236789
50240,0.956066,0.823564,0.103279,0.081320,-0.415813,2.095155,-0.752437,1.789911,-0.551241,1.923237,-0.956978,1.669260,-0.775424,2.239225
50560,0.962268,0.823422,0.105301,0.083435,-0.413369,2.097753,-0.749875,1.792360,-0.548992,1.925811,-0.955915,1.672063,-0.773235,2.241370
50880,0.961233,0.823346,0.105871,0.083789,-0.411847,2.101122,-0.747436,1.794976,-0.546331,1.927735,-0.954662,1.674791,-0.770253,2.243848
51200,0.932548,0.823211,0.086565,0.066455,-0.408625,2.102381,-0.745028,1.797545,-0.543644,1.929921,-0.953226,1.677427,-0.767945,2.245897
51520,0.979575,0.823107,0.103354,0.083334,-0.405589,2.103805,-0.742521,1.799993,-0.541110,1.932187,-0.951661,1.679980,-0.765105,2.248197
51840,0.992075,0.823095,0.101390,0.082792,-0.403601,2.106859,-0.740056,1.802519,-0.538857,1.934406,-0.950071,1.682513,-0.762524,2.250285
52160,0.959508,0.822962,0.097919,0.077320,-0.400964,2.108582,-0.737670,1.805041,-0.536015,1.936270,-0.948745,1.685192,-0.759476,2.252703
52480,0.986411,0.822824,0.101066,0.082030,-0.397659,2.109856,-0.735210,1.807480,-0.533332,1.938300,-0.947330,1.687839,-0.756819,2.254708
52800,0.972787,0.822782,0.094620,0.075733,-0.395138,2.112109,-0.732728,1.809920,-0.530421,1.940072,-0.945737,1.690374,-0.753663,2.256603
53120,0.991736,0.822659,0.088795,0.072444,-0.391692,2.112918,-0.730241,1.812263,-0.527710,1.942136,-0.943950,1.692771,-0.751359,2.258575
53440,0.981784,0.822898,0.091962,0.074297,-0.389315,2.115799,-0.727731,1.814605,-0.525209,1.944442,-0.941978,1.695061,-0.748064,2.259405
53760,0.962098,0.822615,0.078331,0.061994,-0.386458,2.117191,-0.725222,1.816911,-0.521280,1.945403,-0.939883,1.697323,-0.745957,2.261634
54080,0.939935,0.822389,0.090891,0.070258,-0.383753,2.119496,-0.722627,1.819052,-0.518982,1.947465,-0.939363,1.699617,-0.742687,2.263279
54400,0.950920,0.822131,0.096426,0.075384,-0.380834,2.120887,-0.720220,1.821377,-0.516372,1.949828,-0.938619,1.702512,-0.740574,2.265542
54720,0.973895,0.821938,0.106371,0.085148,-0.378342,2.123933,-0.717896,1.823825,-0.513893,1.951836,-0.937664,1.705343,-0.737962,2.267413
55040,0.978909,0.821922,0.090031,0.072438,-0.376285,2.126098,-0.715680,1.826356,-0.511493,1.953882,-0.936498,1.708101,-0.735119,2.269645
55360,0.991579,0.821628,0.096227,0.078397,-0.373275,2.127530,-0.713435,1.828829,-0.508506,1.955830,-0.935146,1.710779,-0.733126,2.272059
55680,0.990147,0.821703,0.096793,0.078752,-0.371107,2.130409,-0.711196,1.831302,-0.506401,1.958578,-0.933638,1.713374,-0.730243,2.273823
56000,0.993077,0.821395,0.096693,0.078873,-0.368337,2.132226,-0.708992,1.833800,-0.503459,1.960344,-0.931884,1.715797,-0.728485,2.276401
56320,0.998155,0.821653,0.096477,0.079125,-0.366364,2.135292,-0.706737,1.836269,-0.501709,1.963330,-0.929943,1.718109,-0.725207,2.277952
